9999999	1438	1.6
9999999	1439	0.16
9999999	1440	0.48
9999999	1441	0.36
9999999	1442	2.2800000000000002
9999999	1443	0.36
9999999	1444	1.1600000000000001
9999999	1445	0.72
9999999	1446	0.4800000000000001
9999999	1447	0.8
9999999	1448	0.54
9999999	1449	0.36
9999999	1450	0.13999999999999999
9999999	1451	0.1
9999999	1452	0.68
9999999	1453	0.8200000000000001
9999999	1454	0.32
9999999	1455	0.36
9999999	1456	0.38
9999999	1457	0.3
9999999	1458	0.72
9999999	1459	0.18
9999999	1460	2.32
9999999	1461	0.2
9999999	1462	0.13999999999999999
9999999	1463	0.18
9999999	1464	0.4
9999999	1465	0.9800000000000001
9999999	1466	0.4
9999999	1467	0.04
9999999	1468	0.18
9999999	1469	0.19999999999999998
9999999	1470	0.08
9999999	1471	1.9000000000000004
9999999	1472	0.7
9999999	1473	0.1
9999999	1474	0.13999999999999999
9999999	1475	0.12000000000000002
9999999	1476	0.3
9999999	1477	1.22
9999999	1478	0.18
9999999	1479	0.18
9999999	1480	0.2
9999999	1481	1.5400000000000005
9999999	1482	0.2
9999999	1483	0.16
9999999	1484	0.16
9999999	1485	0.16
9999999	1486	0.96
9999999	1487	0.13999999999999999
9999999	1488	0.8
9999999	1489	0.32
9999999	1490	0.13999999999999999
9999999	1491	0.13999999999999999
9999999	1492	0.32
9999999	1493	0.48
9999999	1494	0.4600000000000001
9999999	1495	0.32
9999999	1496	0.5599999999999999
9999999	1497	0.72
9999999	1498	4.799999999999999
9999999	1499	1.52
9999999	1500	0.5
9999999	1501	0.18
9999999	1502	0.5599999999999999
9999999	1503	0.54
9999999	1504	0.4800000000000001
9999999	1505	0.1
9999999	1506	0.2
9999999	1507	0.32
9999999	1508	0.8399999999999999
9999999	1509	0.36
9999999	1510	1.3400000000000003
9999999	1511	0.04
9999999	1512	0.18
9999999	1513	0.54
9999999	1514	0.08
9999999	1515	0.13999999999999999
9999999	1516	1.0400000000000003
9999999	1517	2.8200000000000007
9999999	1518	0.16
9999999	1519	0.27999999999999997
9999999	1520	0.16
9999999	1521	0.3
9999999	1522	0.2
9999999	1523	0.2
9999999	1524	3.660000000000001
9999999	1525	0.25999999999999995
9999999	1526	0.13999999999999999
9999999	1527	0.5
9999999	1528	0.3
9999999	1529	0.18
9999999	1530	0.34
9999999	1531	0.36
9999999	1532	0.13999999999999999
9999999	1533	0.2
9999999	1534	0.34
9999999	1535	5.639999999999999
9999999	1536	0.24000000000000005
9999999	1537	0.18
9999999	1538	0.8200000000000001
9999999	1539	0.3
9999999	1540	0.4800000000000001
9999999	1541	0.2
9999999	1542	0.16
9999999	1543	0.27999999999999997
9999999	1544	0.2
9999999	1545	2.52
9999999	1546	0.08
9999999	1547	5.26
9999999	1548	0.41999999999999993
9999999	1549	0.16
9999999	1550	0.18
9999999	1551	0.32
9999999	1552	0.72
9999999	1553	0.32
9999999	1554	0.16
9999999	1555	0.16
9999999	1556	0.36
9999999	1557	0.18
9999999	1558	0.18
9999999	1559	0.04
9999999	1560	1.1
9999999	1561	3.2400000000000007
9999999	1562	0.18
9999999	1563	0.12
9999999	1564	0.16
9999999	1565	0.08
9999999	1566	0.2
9999999	1567	0.8600000000000001
9999999	1568	0.38
9999999	1569	1.24
9999999	1570	0.86
9999999	1571	0.2
9999999	1572	0.16
9999999	1573	0.1
9999999	1574	0.18
9999999	1575	0.2
9999999	1576	0.18
9999999	1577	0.18
9999999	1578	0.18
9999999	1579	0.32
9999999	1580	0.36
9999999	1581	0.32
9999999	1582	0.38
9999999	1583	0.2
9999999	1584	0.74
9999999	1585	0.34
9999999	1586	0.9400000000000001
9999999	1587	0.16
9999999	1588	0.13999999999999999
9999999	1589	0.36
9999999	1590	0.16
9999999	1591	1.12
9999999	1592	0.16
9999999	1593	20.36
9999999	1594	1.0
9999999	1595	0.16
9999999	1596	0.8
9999999	1597	0.18
9999999	1598	0.16
9999999	1599	0.5199999999999999
9999999	1600	0.18
9999999	1601	0.4800000000000001
9999999	1602	0.1
9999999	1603	0.36
9999999	1604	0.5
9999999	1605	0.16
9999999	1606	0.2
9999999	1607	0.16
9999999	1608	0.8400000000000001
9999999	1609	0.4
9999999	1610	0.32
9999999	1611	3.4199999999999995
9999999	1612	0.2
9999999	1613	0.16
9999999	1614	0.36
9999999	1615	0.32
9999999	1616	0.64
9999999	1617	0.06
9999999	1618	1.2400000000000002
9999999	1619	0.9
9999999	1620	0.74
