9999999	3289	0.0027397260273972603
9999999	3290	0.0015655577299412916
9999999	3291	0.0025440313111545986
9999999	3292	0.0011741682974559687
9999999	3293	0.0045009784735812125
9999999	3294	9.784735812133072E-4
9999999	3295	9.784735812133072E-4
9999999	3296	0.0027397260273972603
9999999	3297	0.004305283757338552
9999999	3298	0.0013698630136986301
9999999	3299	0.0031311154598825833
9999999	3300	0.0013698630136986301
9999999	3301	0.0017612524461839531
9999999	3302	0.0011741682974559687
9999999	3303	0.0013698630136986301
9999999	3304	9.784735812133072E-4
9999999	3305	0.0013698630136986301
9999999	3306	0.0013698630136986301
9999999	3307	0.0013698630136986301
9999999	3308	9.784735812133072E-4
9999999	3309	0.0011741682974559687
9999999	3310	0.0035225048923679062
9999999	3311	9.784735812133072E-4
9999999	3312	0.0011741682974559687
9999999	3313	0.003522504892367906
9999999	3314	9.784735812133072E-4
9999999	3315	0.002152641878669276
9999999	3316	0.0011741682974559687
9999999	3317	0.0029354207436399216
9999999	3318	0.0035225048923679062
9999999	3319	0.0011741682974559687
9999999	3320	0.005675146771037183
9999999	3321	0.0070450097847358124
9999999	3322	0.0011741682974559687
9999999	3323	0.0031311154598825833
9999999	3324	0.0027397260273972603
9999999	3325	0.004696673189823875
9999999	3326	0.0013698630136986301
9999999	3327	0.0027397260273972603
9999999	3328	0.0031311154598825833
9999999	3329	0.007240704500978474
9999999	3330	0.0011741682974559687
9999999	3331	0.002152641878669276
9999999	3332	0.0013698630136986301
9999999	3333	0.004109589041095891
9999999	3334	0.0013698630136986301
9999999	3335	9.784735812133072E-4
9999999	3336	0.0025440313111545986
9999999	3337	0.0011741682974559687
9999999	3338	0.0019569471624266144
9999999	3339	0.0013698630136986301
9999999	3340	0.0011741682974559687
9999999	3341	0.0023483365949119373
9999999	3342	0.0015655577299412916
9999999	3343	0.0013698630136986301
9999999	3344	9.784735812133072E-4
9999999	3345	0.0011741682974559687
9999999	3346	0.0013698630136986301
9999999	3347	0.0046966731898238755
9999999	3348	0.0013698630136986301
9999999	3349	0.0013698630136986301
9999999	3350	0.005675146771037183
9999999	3351	0.008023483365949118
9999999	3352	0.0015655577299412916
9999999	3353	0.0023483365949119373
9999999	3354	0.0017612524461839531
9999999	3355	0.0029354207436399216
9999999	3356	0.0027397260273972603
9999999	3357	0.0011741682974559687
9999999	3358	0.015264187866927592
9999999	3359	0.0031311154598825833
9999999	3360	0.0015655577299412916
9999999	3361	0.0011741682974559687
9999999	3362	0.03581213307240704
9999999	3363	0.002152641878669276
9999999	3364	0.009001956947162425
9999999	3365	0.005088062622309197
9999999	3366	0.0017612524461839531
9999999	3367	0.0011741682974559687
9999999	3368	0.0015655577299412916
9999999	3369	0.0011741682974559687
9999999	3370	0.0011741682974559687
9999999	3371	0.0031311154598825833
9999999	3372	0.043835616438356186
9999999	3373	0.0033268101761252445
9999999	3374	0.0013698630136986301
9999999	3375	0.0013698630136986301
9999999	3376	9.784735812133072E-4
9999999	3377	0.0023483365949119373
9999999	3378	9.784735812133072E-4
9999999	3379	0.002152641878669276
9999999	3380	0.0011741682974559687
9999999	3381	9.784735812133072E-4
9999999	3382	0.0027397260273972603
9999999	3383	0.0015655577299412916
9999999	3384	0.0015655577299412916
9999999	3385	0.0011741682974559687
9999999	3386	0.0013698630136986301
9999999	3387	9.784735812133072E-4
9999999	3388	0.003522504892367906
9999999	3389	0.0045009784735812125
9999999	3390	0.0023483365949119373
9999999	3391	9.784735812133072E-4
9999999	3392	0.0011741682974559687
9999999	3393	0.0013698630136986301
9999999	3394	0.003326810176125245
9999999	3395	0.0046966731898238755
9999999	3396	0.0011741682974559687
9999999	3397	9.784735812133072E-4
9999999	3398	0.0013698630136986301
9999999	3399	0.0015655577299412916
9999999	3400	0.0013698630136986301
9999999	3401	0.0011741682974559687
9999999	3402	0.0037181996086105675
9999999	3403	0.0011741682974559687
9999999	3404	9.784735812133072E-4
9999999	3405	0.0013698630136986301
9999999	3406	0.004892367906066536
9999999	3407	0.006066536203522504
9999999	3408	0.00684931506849315
9999999	3409	0.0013698630136986301
9999999	3410	0.0025440313111545986
9999999	3411	0.0011741682974559687
9999999	3412	0.0015655577299412916
9999999	3413	0.002152641878669276
9999999	3414	0.0015655577299412916
9999999	3415	0.0015655577299412916
9999999	3416	0.0015655577299412916
9999999	3417	9.784735812133072E-4
9999999	3418	9.784735812133072E-4
9999999	3419	0.0011741682974559687
9999999	3420	0.0013698630136986301
9999999	3421	0.0052837573385518585
9999999	3422	0.0029354207436399216
9999999	3423	0.002152641878669276
9999999	3424	9.784735812133072E-4
9999999	3425	0.0019569471624266144
9999999	3426	0.0011741682974559687
9999999	3427	0.0011741682974559687
9999999	3428	0.0029354207436399216
9999999	3429	0.0023483365949119373
9999999	3430	0.010371819960861057
9999999	3431	0.0013698630136986301
9999999	3432	0.022896281800391393
9999999	3433	0.0011741682974559687
9999999	3434	0.0011741682974559687
9999999	3435	0.0027397260273972603
9999999	3436	9.784735812133072E-4
9999999	3437	0.0015655577299412916
9999999	3438	0.0011741682974559687
9999999	3439	0.0015655577299412916
9999999	3440	9.784735812133072E-4
9999999	3441	9.784735812133072E-4
9999999	3442	0.0011741682974559687
9999999	3443	0.00684931506849315
9999999	3444	0.0011741682974559687
9999999	3445	9.784735812133072E-4
9999999	3446	9.784735812133072E-4
9999999	3447	0.0013698630136986301
9999999	3448	0.02387475538160469
9999999	3449	9.784735812133072E-4
9999999	3450	0.0027397260273972603
9999999	3451	0.008219178082191782
9999999	3452	0.004892367906066536
9999999	3453	0.0015655577299412916
9999999	3454	0.0013698630136986301
9999999	3455	0.004305283757338552
9999999	3456	9.784735812133072E-4
9999999	3457	0.0011741682974559687
9999999	3458	0.003326810176125245
9999999	3459	0.007436399217221135
9999999	3460	0.0013698630136986301
9999999	3461	0.0019569471624266144
9999999	3462	0.0011741682974559687
9999999	3463	0.0025440313111545986
9999999	3464	0.0015655577299412916
9999999	3465	0.005283757338551859
9999999	3466	0.002152641878669276
9999999	3467	0.0033268101761252445
9999999	3468	0.007827788649706457
9999999	3469	0.0023483365949119373
9999999	3470	0.0019569471624266144
9999999	3471	0.0031311154598825833
9999999	3472	0.0029354207436399216
9999999	3473	0.007827788649706457
9999999	3474	0.0015655577299412916
9999999	3475	0.0015655577299412916
9999999	3476	0.0037181996086105675
9999999	3477	0.0011741682974559687
9999999	3478	9.784735812133072E-4
9999999	3479	0.0011741682974559687
9999999	3480	0.0011741682974559687
9999999	3481	0.006457925636007828
9999999	3482	0.0011741682974559687
9999999	3483	0.0011741682974559687
9999999	3484	9.784735812133072E-4
9999999	3485	0.0015655577299412916
9999999	3486	0.0023483365949119373
9999999	3487	0.0011741682974559687
9999999	3488	0.0015655577299412916
9999999	3489	0.0011741682974559687
9999999	3490	0.0013698630136986301
9999999	3491	9.784735812133072E-4
9999999	3492	0.0013698630136986301
9999999	3493	9.784735812133072E-4
9999999	3494	0.0013698630136986301
9999999	3495	0.0027397260273972603
9999999	3496	9.784735812133072E-4
9999999	3497	0.0015655577299412916
9999999	3498	0.0011741682974559687
9999999	3499	0.004305283757338552
9999999	3500	0.003913894324853229
9999999	3501	0.0013698630136986301
9999999	3502	0.0011741682974559687
9999999	3503	9.784735812133072E-4
9999999	3504	0.0011741682974559687
9999999	3505	0.0031311154598825833
9999999	3506	0.0031311154598825833
9999999	3507	9.784735812133072E-4
9999999	3508	0.004305283757338552
9999999	3509	0.0015655577299412916
9999999	3510	0.0013698630136986301
9999999	3511	0.0011741682974559687
9999999	3512	9.784735812133072E-4
9999999	3513	0.0011741682974559687
9999999	3514	0.0011741682974559687
9999999	3515	0.003522504892367906
9999999	3516	9.784735812133072E-4
9999999	3517	0.0011741682974559687
9999999	3518	0.0013698630136986301
9999999	3519	0.004109589041095891
9999999	3520	9.784735812133072E-4
9999999	3521	9.784735812133072E-4
9999999	3522	0.003326810176125245
9999999	3523	0.0011741682974559687
9999999	3524	0.0027397260273972603
9999999	3525	0.0011741682974559687
9999999	3526	0.0031311154598825833
9999999	3527	0.0011741682974559687
9999999	3528	0.0027397260273972603
9999999	3529	0.0011741682974559687
9999999	3530	0.0015655577299412916
9999999	3531	9.784735812133072E-4
9999999	3532	9.784735812133072E-4
9999999	3533	0.0015655577299412916
9999999	3534	0.002152641878669276
9999999	3535	9.784735812133072E-4
9999999	3536	0.0015655577299412916
9999999	3537	0.004305283757338552
9999999	3538	0.003522504892367906
9999999	3539	0.0015655577299412916
9999999	3540	0.0031311154598825833
9999999	3541	0.0011741682974559687
9999999	3542	0.0013698630136986301
9999999	3543	0.0013698630136986301
9999999	3544	0.003913894324853229
9999999	3545	0.0031311154598825833
9999999	3546	0.0013698630136986301
9999999	3547	0.0027397260273972603
9999999	3548	0.0019569471624266144
9999999	3549	9.784735812133072E-4
9999999	3550	0.0011741682974559687
9999999	3551	0.0013698630136986301
9999999	3552	0.0027397260273972603
9999999	3553	0.0015655577299412916
9999999	3554	0.0011741682974559687
9999999	3555	0.0023483365949119373
9999999	3556	9.784735812133072E-4
9999999	3557	0.0011741682974559687
9999999	3558	0.0046966731898238755
9999999	3559	0.0011741682974559687
9999999	3560	0.0011741682974559687
9999999	3561	9.784735812133072E-4
9999999	3562	0.0015655577299412916
9999999	3563	0.0015655577299412916
9999999	3564	0.0029354207436399216
9999999	3565	0.022896281800391393
9999999	3566	0.0027397260273972603
9999999	3567	0.0011741682974559687
9999999	3568	0.0015655577299412916
9999999	3569	0.007827788649706457
9999999	3570	0.0011741682974559687
9999999	3571	0.004305283757338552
9999999	3572	0.0017612524461839531
9999999	3573	9.784735812133072E-4
9999999	3574	9.784735812133072E-4
9999999	3575	9.784735812133072E-4
9999999	3576	0.0033268101761252445
9999999	3577	0.0013698630136986301
9999999	3578	0.0013698630136986301
9999999	3579	0.0045009784735812125
9999999	3580	0.0019569471624266144
9999999	3581	9.784735812133072E-4
9999999	3582	0.0027397260273972603
9999999	3583	0.0019569471624266144
9999999	3584	0.01487279843444227
9999999	3585	0.0045009784735812125
9999999	3586	0.007632093933463797
9999999	3587	0.0045009784735812125
9999999	3588	0.0013698630136986301
9999999	3589	0.0011741682974559687
9999999	3590	0.007632093933463796
9999999	3591	0.0013698630136986301
9999999	3592	9.784735812133072E-4
9999999	3593	0.0011741682974559687
9999999	3594	0.0011741682974559687
9999999	3595	0.0011741682974559687
9999999	3596	0.0015655577299412916
9999999	3597	9.784735812133072E-4
9999999	3598	0.0011741682974559687
9999999	3599	0.0027397260273972603
9999999	3600	0.0013698630136986301
9999999	3601	9.784735812133072E-4
9999999	3602	0.0011741682974559687
9999999	3603	0.0013698630136986301
9999999	3604	0.0017612524461839531
9999999	3605	0.0011741682974559687
9999999	3606	9.784735812133072E-4
9999999	3607	0.004305283757338552
9999999	3608	0.0015655577299412916
9999999	3609	0.004305283757338552
9999999	3610	0.0011741682974559687
9999999	3611	0.0013698630136986301
9999999	3612	0.004305283757338552
9999999	3613	0.010567514677103719
9999999	3614	0.0023483365949119373
9999999	3615	9.784735812133072E-4
9999999	3616	0.0015655577299412916
9999999	3617	9.784735812133072E-4
9999999	3618	0.0017612524461839531
9999999	3619	0.0025440313111545986
9999999	3620	0.007240704500978474
9999999	3621	0.0013698630136986301
9999999	3622	0.005675146771037181
9999999	3623	0.0013698630136986301
9999999	3624	9.784735812133072E-4
9999999	3625	0.0023483365949119373
9999999	3626	0.003522504892367906
9999999	3627	0.0027397260273972603
9999999	3628	0.0013698630136986301
9999999	3629	0.0013698630136986301
9999999	3630	0.0013698630136986301
9999999	3631	0.006457925636007828
9999999	3632	0.0023483365949119373
9999999	3633	0.010763209393346377
9999999	3634	9.784735812133072E-4
9999999	3635	0.0025440313111545986
9999999	3636	0.0013698630136986301
9999999	3637	0.006457925636007828
9999999	3638	9.784735812133072E-4
9999999	3639	0.0023483365949119373
9999999	3640	0.0011741682974559687
9999999	3641	0.0011741682974559687
9999999	3642	9.784735812133072E-4
9999999	3643	0.0027397260273972603
9999999	3644	0.00939334637964775
9999999	3645	0.0013698630136986301
9999999	3646	0.002152641878669276
9999999	3647	0.002152641878669276
9999999	3648	0.0015655577299412916
9999999	3649	0.0011741682974559687
9999999	3650	0.0013698630136986301
9999999	3651	0.0015655577299412916
9999999	3652	9.784735812133072E-4
9999999	3653	0.006262230919765166
9999999	3654	0.0011741682974559687
9999999	3655	0.0013698630136986301
9999999	3656	0.0031311154598825833
9999999	3657	0.002152641878669276
9999999	3658	0.0013698630136986301
9999999	3659	0.0031311154598825833
9999999	3660	0.004109589041095891
9999999	3661	0.0011741682974559687
9999999	3662	0.012720156555772993
9999999	3663	0.0013698630136986301
9999999	3664	0.0011741682974559687
9999999	3665	0.0011741682974559687
9999999	3666	0.0013698630136986301
9999999	3667	0.0019569471624266144
9999999	3668	0.0011741682974559687
9999999	3669	0.005088062622309198
9999999	3670	0.0011741682974559687
9999999	3671	0.002152641878669276
9999999	3672	0.0015655577299412916
9999999	3673	0.0011741682974559687
9999999	3674	0.0023483365949119373
9999999	3675	0.0015655577299412916
9999999	3676	0.0013698630136986301
9999999	3677	0.0015655577299412916
9999999	3678	0.003326810176125245
9999999	3679	9.784735812133072E-4
9999999	3680	0.010371819960861057
9999999	3681	0.0031311154598825833
9999999	3682	0.0015655577299412916
9999999	3683	0.006066536203522505
9999999	3684	0.0019569471624266144
9999999	3685	0.0015655577299412916
9999999	3686	0.0015655577299412916
9999999	3687	0.0015655577299412916
9999999	3688	0.0025440313111545986
9999999	3689	0.0011741682974559687
9999999	3690	0.0013698630136986301
9999999	3691	0.0011741682974559687
9999999	3692	0.006457925636007828
9999999	3693	0.0045009784735812125
9999999	3694	0.003913894324853229
9999999	3695	0.0027397260273972603
9999999	3696	0.010176125244618396
9999999	3697	0.0013698630136986301
9999999	3698	0.0015655577299412916
9999999	3699	0.0011741682974559687
9999999	3700	0.010958904109589041
9999999	3701	9.784735812133072E-4
9999999	3702	9.784735812133072E-4
9999999	3703	0.010371819960861057
9999999	3704	0.0025440313111545986
9999999	3705	0.0027397260273972603
9999999	3706	0.0011741682974559687
9999999	3707	0.0011741682974559687
9999999	3708	0.0011741682974559687
9999999	3709	0.0011741682974559687
9999999	3710	0.0015655577299412916
9999999	3711	0.0025440313111545986
9999999	3712	0.0011741682974559687
9999999	3713	0.003522504892367906
9999999	3714	0.014285714285714284
9999999	3715	0.0013698630136986301
9999999	3716	0.011350293542074364
9999999	3717	0.0011741682974559687
9999999	3718	9.784735812133072E-4
9999999	3719	9.784735812133072E-4
9999999	3720	9.784735812133072E-4
9999999	3721	0.0027397260273972603
9999999	3722	9.784735812133072E-4
9999999	3723	9.784735812133072E-4
9999999	3724	9.784735812133072E-4
9999999	3725	0.0019569471624266144
9999999	3726	0.0013698630136986301
9999999	3727	0.0011741682974559687
9999999	3728	0.0013698630136986301
9999999	3729	9.784735812133072E-4
9999999	3730	0.0011741682974559687
9999999	3731	0.0013698630136986301
9999999	3732	0.0011741682974559687
9999999	3733	9.784735812133072E-4
9999999	3734	0.0027397260273972603
9999999	3735	0.0046966731898238755
9999999	3736	0.0023483365949119373
9999999	3737	9.784735812133072E-4
9999999	3738	0.004109589041095891
9999999	3739	0.0023483365949119373
9999999	3740	0.0023483365949119373
9999999	3741	0.0023483365949119373
9999999	3742	0.0015655577299412916
9999999	3743	9.784735812133072E-4
9999999	3744	0.0013698630136986301
9999999	3745	0.0013698630136986301
9999999	3746	0.0013698630136986301
9999999	3747	0.0011741682974559687
9999999	3748	0.0013698630136986301
9999999	3749	0.0013698630136986301
9999999	3750	0.004696673189823875
9999999	3751	0.0023483365949119373
9999999	3752	0.0013698630136986301
9999999	3753	0.0025440313111545986
9999999	3754	0.0025440313111545986
9999999	3755	0.0011741682974559687
9999999	3756	0.0023483365949119373
9999999	3757	0.014872798434442268
9999999	3758	0.0027397260273972603
9999999	3759	9.784735812133072E-4
9999999	3760	0.0023483365949119373
9999999	3761	0.0015655577299412916
9999999	3762	0.0015655577299412916
9999999	3763	0.0027397260273972603
9999999	3764	0.0011741682974559687
9999999	3765	0.006653620352250489
9999999	3766	0.002152641878669276
9999999	3767	9.784735812133072E-4
9999999	3768	0.005088062622309197
9999999	3769	0.0015655577299412916
9999999	3770	9.784735812133072E-4
9999999	3771	9.784735812133072E-4
9999999	3772	0.0011741682974559687
9999999	3773	0.0023483365949119373
9999999	3774	0.0015655577299412916
9999999	3775	0.0031311154598825833
9999999	3776	9.784735812133072E-4
9999999	3777	0.0017612524461839531
9999999	3778	0.0019569471624266144
9999999	3779	0.003522504892367906
9999999	3780	9.784735812133072E-4
9999999	3781	0.0013698630136986301
9999999	3782	0.004892367906066536
9999999	3783	0.0011741682974559687
9999999	3784	0.0011741682974559687
9999999	3785	0.0027397260273972603
9999999	3786	0.027005870841487273
9999999	3787	9.784735812133072E-4
9999999	3788	9.784735812133072E-4
9999999	3789	0.0013698630136986301
9999999	3790	0.0031311154598825833
9999999	3791	9.784735812133072E-4
9999999	3792	0.0027397260273972603
9999999	3793	0.008219178082191782
9999999	3794	0.0013698630136986301
9999999	3795	0.0013698630136986301
9999999	3796	0.003522504892367906
9999999	3797	0.0023483365949119373
9999999	3798	0.0054794520547945215
9999999	3799	0.0015655577299412916
9999999	3800	9.784735812133072E-4
9999999	3801	0.00958904109589041
9999999	3802	0.0029354207436399216
9999999	3803	0.0013698630136986301
9999999	3804	0.004696673189823875
9999999	3805	0.0011741682974559687
9999999	3806	0.0011741682974559687
9999999	3807	0.0015655577299412916
9999999	3808	0.003326810176125245
9999999	3809	9.784735812133072E-4
9999999	3810	0.0023483365949119373
9999999	3811	0.0013698630136986301
9999999	3812	0.0011741682974559687
9999999	3813	0.003913894324853229
9999999	3814	0.0011741682974559687
9999999	3815	0.0013698630136986301
9999999	3816	0.0013698630136986301
9999999	3817	0.0033268101761252445
9999999	3818	9.784735812133072E-4
9999999	3819	0.0011741682974559687
9999999	3820	0.0013698630136986301
9999999	3821	0.0017612524461839531
9999999	3822	0.011154598825831702
9999999	3823	0.0011741682974559687
9999999	3824	0.0015655577299412916
9999999	3825	9.784735812133072E-4
9999999	3826	0.0023483365949119373
9999999	3827	0.0011741682974559687
9999999	3828	0.0011741682974559687
9999999	3829	9.784735812133072E-4
9999999	3830	0.0011741682974559687
9999999	3831	0.0015655577299412916
9999999	3832	0.0027397260273972603
9999999	3833	0.0011741682974559687
9999999	3834	0.0023483365949119373
9999999	3835	0.0015655577299412916
9999999	3836	0.0013698630136986301
9999999	3837	0.004696673189823875
9999999	3838	0.0013698630136986301
9999999	3839	0.006066536203522506
9999999	3840	0.005283757338551859
9999999	3841	0.005675146771037183
9999999	3842	0.0015655577299412916
9999999	3843	0.0013698630136986301
9999999	3844	0.0011741682974559687
9999999	3845	0.0025440313111545986
9999999	3846	0.0025440313111545986
9999999	3847	0.0052837573385518585
9999999	3848	0.0011741682974559687
9999999	3849	0.0015655577299412916
9999999	3850	0.0011741682974559687
9999999	3851	0.0013698630136986301
9999999	3852	0.0015655577299412916
9999999	3853	0.0011741682974559687
9999999	3854	0.0011741682974559687
9999999	3855	0.0011741682974559687
9999999	3856	9.784735812133072E-4
9999999	3857	9.784735812133072E-4
9999999	3858	0.0011741682974559687
9999999	3859	0.0013698630136986301
9999999	3860	0.003522504892367906
9999999	3861	9.784735812133072E-4
9999999	3862	0.0013698630136986301
9999999	3863	0.004892367906066536
9999999	3864	0.0013698630136986301
9999999	3865	9.784735812133072E-4
9999999	3866	0.0011741682974559687
9999999	3867	0.0013698630136986301
9999999	3868	9.784735812133072E-4
9999999	3869	0.0015655577299412916
9999999	3870	0.0017612524461839531
9999999	3871	0.0015655577299412916
9999999	3872	0.005870841487279843
9999999	3873	9.784735812133072E-4
9999999	3874	0.025636007827788652
9999999	3875	9.784735812133072E-4
9999999	3876	0.008023483365949118
9999999	3877	0.025636007827788652
9999999	3878	0.0017612524461839531
9999999	3879	0.0017612524461839531
9999999	3880	9.784735812133072E-4
9999999	3881	0.0011741682974559687
9999999	3882	0.009197651663405089
9999999	3883	0.0013698630136986301
9999999	3884	9.784735812133072E-4
9999999	3885	0.003522504892367906
9999999	3886	0.0013698630136986301
9999999	3887	0.0023483365949119373
9999999	3888	0.0015655577299412916
9999999	3889	0.0013698630136986301
9999999	3890	0.0011741682974559687
9999999	3891	0.00802348336594912
9999999	3892	0.0013698630136986301
9999999	3893	0.0031311154598825833
9999999	3894	0.0015655577299412916
9999999	3895	0.0013698630136986301
9999999	3896	0.0013698630136986301
9999999	3897	0.0013698630136986301
9999999	3898	0.0013698630136986301
9999999	3899	0.0013698630136986301
9999999	3900	0.0027397260273972603
9999999	3901	0.0011741682974559687
9999999	3902	0.0015655577299412916
9999999	3903	9.784735812133072E-4
9999999	3904	9.784735812133072E-4
9999999	3905	0.0011741682974559687
9999999	3906	0.005088062622309197
9999999	3907	0.0019569471624266144
9999999	3908	0.0015655577299412916
9999999	3909	0.014285714285714285
9999999	3910	0.008414872798434442
9999999	3911	0.005088062622309197
9999999	3912	0.0013698630136986301
9999999	3913	0.0011741682974559687
9999999	3914	9.784735812133072E-4
9999999	3915	9.784735812133072E-4
9999999	3916	9.784735812133072E-4
9999999	3917	9.784735812133072E-4
9999999	3918	0.0023483365949119373
9999999	3919	0.009197651663405089
9999999	3920	0.0015655577299412916
9999999	3921	0.0019569471624266144
9999999	3922	0.0015655577299412916
9999999	3923	0.0013698630136986301
9999999	3924	0.0015655577299412916
9999999	3925	0.0013698630136986301
9999999	3926	0.0015655577299412916
9999999	3927	0.0035225048923679062
9999999	3928	0.0013698630136986301
9999999	3929	0.0011741682974559687
9999999	3930	0.0015655577299412916
9999999	3931	0.0019569471624266144
9999999	3932	0.0027397260273972603
9999999	3933	0.0013698630136986301
9999999	3934	0.0011741682974559687
9999999	3935	0.0013698630136986301
9999999	3936	0.007632093933463796
9999999	3937	0.0011741682974559687
9999999	3938	0.0013698630136986301
9999999	3939	0.0013698630136986301
9999999	3940	9.784735812133072E-4
9999999	3941	0.018590998043052833
9999999	3942	0.0019569471624266144
9999999	3943	9.784735812133072E-4
9999999	3944	0.0025440313111545986
9999999	3945	0.002152641878669276
9999999	3946	0.003913894324853229
9999999	3947	0.0013698630136986301
9999999	3948	0.0045009784735812125
9999999	3949	0.0031311154598825833
9999999	3950	0.0023483365949119373
9999999	3951	0.003913894324853229
9999999	3952	0.0013698630136986301
9999999	3953	9.784735812133072E-4
9999999	3954	0.0011741682974559687
9999999	3955	0.0011741682974559687
9999999	3956	0.05381604696673188
9999999	3957	0.003522504892367906
9999999	3958	0.0017612524461839531
9999999	3959	0.0011741682974559687
9999999	3960	0.0011741682974559687
9999999	3961	0.0011741682974559687
9999999	3962	0.006457925636007828
9999999	3963	0.0011741682974559687
9999999	3964	0.005675146771037181
9999999	3965	0.0013698630136986301
9999999	3966	0.04696673189823875
9999999	3967	9.784735812133072E-4
9999999	3968	0.0013698630136986301
9999999	3969	0.0023483365949119373
9999999	3970	0.0013698630136986301
9999999	3971	0.0019569471624266144
9999999	3972	0.0025440313111545986
9999999	3973	0.005283757338551859
9999999	3974	0.0031311154598825833
9999999	3975	0.0013698630136986301
9999999	3976	0.0027397260273972603
9999999	3977	0.0013698630136986301
9999999	3978	9.784735812133072E-4
9999999	3979	0.0062622309197651665
9999999	3980	0.0011741682974559687
9999999	3981	9.784735812133072E-4
9999999	3982	0.0013698630136986301
9999999	3983	0.0023483365949119373
9999999	3984	9.784735812133072E-4
9999999	3985	0.009001956947162425
9999999	3986	0.0013698630136986301
9999999	3987	0.0027397260273972603
9999999	3988	0.003522504892367906
9999999	3989	0.0011741682974559687
9999999	3990	0.0025440313111545986
9999999	3991	9.784735812133072E-4
9999999	3992	9.784735812133072E-4
9999999	3993	0.0046966731898238755
9999999	3994	0.0015655577299412916
9999999	3995	0.0031311154598825833
9999999	3996	0.0015655577299412916
9999999	3997	9.784735812133072E-4
9999999	3998	0.0017612524461839531
9999999	3999	0.0011741682974559687
9999999	4000	0.0027397260273972603
9999999	4001	0.004305283757338552
9999999	4002	0.0027397260273972603
9999999	4003	0.0015655577299412916
9999999	4004	0.0037181996086105675
9999999	4005	0.003913894324853229
9999999	4006	0.0015655577299412916
9999999	4007	0.0013698630136986301
9999999	4008	0.007045009784735812
9999999	4009	0.0027397260273972603
9999999	4010	0.0013698630136986301
9999999	4011	9.784735812133072E-4
9999999	4012	0.0011741682974559687
9999999	4013	0.0011741682974559687
9999999	4014	0.008023483365949118
9999999	4015	0.0062622309197651665
9999999	4016	0.0011741682974559687
9999999	4017	0.0011741682974559687
9999999	4018	0.0017612524461839531
9999999	4019	0.007632093933463797
9999999	4020	9.784735812133072E-4
9999999	4021	0.0013698630136986301
9999999	4022	0.016829745596868884
9999999	4023	0.0011741682974559687
9999999	4024	0.0013698630136986301
9999999	4025	0.0027397260273972603
9999999	4026	0.0015655577299412916
9999999	4027	0.00684931506849315
9999999	4028	0.007827788649706457
9999999	4029	0.0015655577299412916
9999999	4030	0.0013698630136986301
9999999	4031	0.0013698630136986301
9999999	4032	0.0013698630136986301
9999999	4033	0.0011741682974559687
9999999	4034	0.0027397260273972603
9999999	4035	0.0011741682974559687
9999999	4036	0.0027397260273972603
9999999	4037	0.0011741682974559687
9999999	4038	0.00410958904109589
9999999	4039	0.0011741682974559687
9999999	4040	0.0011741682974559687
9999999	4041	0.0015655577299412916
9999999	4042	0.0015655577299412916
9999999	4043	0.0019569471624266144
9999999	4044	9.784735812133072E-4
9999999	4045	0.0017612524461839531
9999999	4046	0.0011741682974559687
9999999	4047	0.0011741682974559687
9999999	4048	0.0013698630136986301
9999999	4049	9.784735812133072E-4
9999999	4050	0.0011741682974559687
9999999	4051	0.0033268101761252445
9999999	4052	0.0013698630136986301
9999999	4053	0.010176125244618394
9999999	4054	9.784735812133072E-4
9999999	4055	0.0019569471624266144
9999999	4056	9.784735812133072E-4
9999999	4057	0.002152641878669276
9999999	4058	0.0023483365949119373
9999999	4059	0.0013698630136986301
9999999	4060	0.0025440313111545986
9999999	4061	0.0023483365949119373
9999999	4062	0.0013698630136986301
9999999	4063	0.0011741682974559687
9999999	4064	9.784735812133072E-4
9999999	4065	0.0015655577299412916
9999999	4066	0.006653620352250488
9999999	4067	0.0013698630136986301
9999999	4068	0.0027397260273972603
9999999	4069	0.0013698630136986301
9999999	4070	0.0011741682974559687
9999999	4071	0.003522504892367906
9999999	4072	0.0011741682974559687
9999999	4073	0.0013698630136986301
9999999	4074	0.003913894324853229
9999999	4075	0.002544031311154599
9999999	4076	0.0013698630136986301
9999999	4077	0.005088062622309198
9999999	4078	0.0023483365949119373
9999999	4079	0.0015655577299412916
9999999	4080	0.0011741682974559687
9999999	4081	0.0023483365949119373
9999999	4082	0.0013698630136986301
9999999	4083	0.004892367906066536
9999999	4084	0.0029354207436399216
9999999	4085	0.0013698630136986301
9999999	4086	0.009784735812133072
9999999	4087	0.0025440313111545986
9999999	4088	0.0015655577299412916
9999999	4089	0.0045009784735812125
9999999	4090	0.0013698630136986301
9999999	4091	0.0023483365949119373
9999999	4092	9.784735812133072E-4
9999999	4093	0.0029354207436399216
9999999	4094	9.784735812133072E-4
9999999	4095	0.0013698630136986301
9999999	4096	0.0015655577299412916
9999999	4097	0.0015655577299412916
9999999	4098	0.0013698630136986301
9999999	4099	0.0027397260273972603
9999999	4100	0.0011741682974559687
9999999	4101	0.006262230919765166
9999999	4102	0.0015655577299412916
9999999	4103	0.0011741682974559687
9999999	4104	0.0013698630136986301
9999999	4105	0.003326810176125245
9999999	4106	0.0013698630136986301
9999999	4107	9.784735812133072E-4
9999999	4108	0.0027397260273972603
9999999	4109	9.784735812133072E-4
9999999	4110	0.004305283757338552
9999999	4111	0.0013698630136986301
9999999	4112	9.784735812133072E-4
9999999	4113	0.0013698630136986301
